姓名,性别,出生年份,出生地,长度,名,名1,笔画1,偏旁1,拼音1,常用1,名2,笔画2,偏旁2,拼音2,常用2
韩雅怡,女,1964,吉林省长春市南关区,3,雅怡,雅,12,隹,yǎ,1,怡,8,忄,yí,3
林莉红,女,1964,江苏,3,莉红,莉,10,艹,lì,2,红,6,纟,hóng,1
陈龙娟,女,1964,安徽,3,龙娟,龙,5,龙,lóng,1,娟,10,女,juān,3
衣萍,女,1964,山东临朐,2,萍,萍,11,艹,píng,1,萍,0,0,0,0
黄桂良,女,1964,海南保亭,3,桂良,桂,10,木,guì,1,良,7,艮,liáng,1
万红娇,女,1964,江西南昌,3,红娇,红,6,纟,hóng,1,娇,9,女,jiāo,1
廖冠民,男,1981,江西宁都,3,冠民,冠,9,冖,guàn,1,民,5,氏,mín,1
金智娟,女,1964,台湾高雄市冈山区（待议，嘉义）,3,智娟,智,12,日,zhì,1,娟,10,女,juān,3
何晴,女,1964,浙江省衢州江山市,2,晴,晴,12,日,qíng,1,晴,0,0,0,0
邓入比,男,1981,四川内江威远连界镇,3,入比,入,2,入,rù,1,比,4,比,bǐ,1
田大春,女,1964,湖南省常德市,3,大春,大,3,大,dà,1,春,9,日,chūn,1
林路迪,男,1987,福建省福州市,3,路迪,路,13,足,lù,1,迪,8,辶,dí,3
徐春叶,女,1964,河北,3,春叶,春,9,日,chūn,1,叶,5,口,yè,1
张卫海,男,2013,湖南省常德市汉寿县,3,卫海,卫,3,卩,wèi,1,海,10,氵,hǎi,1
严植婵,女,1964,广东阳春,3,植婵,植,12,木,zhí,1,婵,11,女,chán,3
廉松心,女,1964,吉林省白山县,3,松心,松,8,木,sōng,1,心,4,心,xīn,1
季健霞,女,1964,天津,3,健霞,健,10,亻,jiàn,1,霞,17,雨,xiá,1
董洁,女,1980,辽宁省大连市,2,洁,洁,9,氵,jié,1,洁,0,0,0,0
曾云莺,女,1964,湖南桃江,3,云莺,云,4,二,yún,1,莺,10,艹,yīng,2
王运武,男,1980,山东聊城东阿,3,运武,运,7,辶,yùn,1,武,8,止,wǔ,1
陈韶远,男,1987,香港,3,韶远,韶,14,音,sháo,3,远,7,辶,yuǎn,1
曹海玲,女,1964,河南巩义,3,海玲,海,10,氵,hǎi,1,玲,9,王,líng,2
李莲娜,女,1964,江西铅山,3,莲娜,莲,10,艹,lián,1,娜,9,女,nà,2
谢劲秋,女,1964,安徽合肥,3,劲秋,劲,7,力,jìn,1,秋,9,禾,qiū,1
马毓芬,女,1964,台湾台北,3,毓芬,毓,14,母,yù,3,芬,7,艹,fēn,1
孙斯阳,男,1994,河南省洛阳市伊滨区,3,斯阳,斯,12,斤,sī,1,阳,6,阝,yáng,1
陈光菊,女,1964,湖北潜江,3,光菊,光,6,儿,guāng,1,菊,11,艹,jú,1
钱雨晴,女,1964,江苏无锡,3,雨晴,雨,8,雨,yǔ,1,晴,12,日,qíng,1
邓美莲,女,1964,广东开平,3,美莲,美,9,羊,měi,1,莲,10,艹,lián,1
陈鸿秀,女,1964,江苏省宝应县,3,鸿秀,鸿,11,鸟,hóng,2,秀,7,禾,xiù,1
秦江萍,女,1964,陕西西安,3,江萍,江,6,氵,jiāng,1,萍,11,艹,píng,1
紫凝,女,1980,吉林省长春市,2,凝,凝,16,冫,níng,1,凝,0,0,0,0
肖淑如,女,1964,江西兴国,3,淑如,淑,11,氵,shū,2,如,6,女,rú,1
郭羿含,女,1964,台湾 台北,3,羿含,羿,9,羽,yì,3,含,7,口,hán,1
徐延飞,男,1981,浙江杭州,3,延飞,延,6,廴,yán,1,飞,3,飞,fēi,1
沈原一,女,1964,上海市,3,原一,原,10,厂,yuán,1,一,1,一,yī,1
丁岚,女,1964,河南郑州,2,岚,岚,7,山,lán,3,岚,0,0,0,0
陈瑾,女,1964,山东济南,2,瑾,瑾,15,王,jǐn,3,瑾,0,0,0,0
陈淑欣,女,1964,河南偃师,3,淑欣,淑,11,氵,shū,2,欣,8,欠,xīn,1
王英偶,女,1964,黑龙江省勃利,3,英偶,英,8,艹,yīng,1,偶,11,亻,ǒu,1
赖桂萍,女,1964,江西萍乡,3,桂萍,桂,10,木,guì,1,萍,11,艹,píng,1
胡释之,男,1979,浙江省永康市,3,释之,释,12,采,shì,1,之,3,丿,zhī,1
曹君迈,女,1964,宁夏银川市,3,君迈,君,7,口,jūn,1,迈,6,辶,mài,1
曹怀香,女,1964,四川内江,3,怀香,怀,7,忄,huái,1,香,9,香,xiāng,1
卢春梅,女,1964,广东潮州,3,春梅,春,9,日,chūn,1,梅,11,木,méi,1
罗咚玲,女,1964,福建连城,3,咚玲,咚,8,口,dōng,3,玲,9,王,líng,2
周建农,女,1964,江苏涟水,3,建农,建,8,廴,jiàn,1,农,6,冖,nóng,1
张重新,女,1964,重庆开县,3,重新,重,9,里,zhòng,1,新,13,斤,xīn,1
张信东,女,1964,山西静乐县,3,信东,信,9,亻,xìn,1,东,5,一,dōng,1
何慧琴,女,1964,浙江诸暨,3,慧琴,慧,15,心,huì,1,琴,12,王,qín,1
毛乐川,男,1990,湖南石门,3,乐川,乐,5,丿,lè,1,川,3,川,chuān,1
高重瞳,女,1964,浙江杭州,3,重瞳,重,9,里,zhòng,1,瞳,17,目,tóng,2
彭梦侠,女,1964,重庆奉节,3,梦侠,梦,11,木,mèng,1,侠,8,亻,xiá,2
姜斯瀚,男,1986,黑龙江哈尔滨市,3,斯瀚,斯,12,斤,sī,1,瀚,19,氵,hàn,3
释小龙,男,1988,河南省郑州市登封市,3,小龙,小,3,小,xiǎo,1,龙,5,龙,lóng,1
侯瓒,女,1980,北京,2,瓒,瓒,20,王,zàn,3,瓒,0,0,0,0
阎美蓉,女,1964,山西省五台县,3,美蓉,美,9,羊,měi,1,蓉,13,艹,róng,2
张津赫,男,1985,吉林省九台市,3,津赫,津,9,氵,jīn,1,赫,14,赤,hè,2
涂相华,女,1964,江西丰城,3,相华,相,9,目,xiāng,1,华,6,十,huá,1
刘顺妮,女,1964,湖北麻城,3,顺妮,顺,9,页,shùn,1,妮,8,女,nī,3
秦春梅,女,1964,河南辉县市,3,春梅,春,9,日,chūn,1,梅,11,木,méi,1
苏惠娟,女,1964,天津,3,惠娟,惠,12,心,huì,1,娟,10,女,juān,3
汪菱花,女,1964,安徽池州市东至县,3,菱花,菱,11,艹,líng,2,花,7,艹,huā,1
段安娜,女,1964,湖南长沙,3,安娜,安,6,宀,ān,1,娜,9,女,nà,2
余惠承,女,1964,湖北沙市,3,惠承,惠,12,心,huì,1,承,8,手,chéng,1
金铭,女,1980,北京,2,铭,铭,11,钅,míng,2,铭,0,0,0,0
胡荣芳,女,1964,陕西,3,荣芳,荣,9,艹,róng,1,芳,7,艹,fāng,1
桐华,女,1980,陕西汉中,2,华,华,6,十,huá,1,华,0,0,0,0
吴丰华,男,1985,陕西西安,3,丰华,丰,4,丨,fēng,1,华,6,十,huá,1
潘星谊,男,1980,安徽省淮北市,3,星谊,星,9,日,xīng,1,谊,10,讠,yì,1
宋海星,女,1964,黑龙江汤原,3,海星,海,10,氵,hǎi,1,星,9,日,xīng,1
孟晓俊,女,1964,安徽合肥,3,晓俊,晓,10,日,xiǎo,1,俊,9,亻,jùn,1
刘家鹏,男,1983,黑龙江省伊春市,3,家鹏,家,10,宀,jiā,1,鹏,13,鸟,péng,2
张晋俐,女,1964,山西洪洞,3,晋俐,晋,10,日,jìn,1,俐,9,亻,lì,2
吕新翔,女,1964,内蒙古磴口县,3,新翔,新,13,斤,xīn,1,翔,12,羽,xiáng,2
屠苏莉,女,1964,中国,3,苏莉,苏,7,艹,sū,1,莉,10,艹,lì,2
徐凤菊,女,1964,陕西咸阳,3,凤菊,凤,4,几,fèng,1,菊,11,艹,jú,1
戴剑华,女,1964,湖北红安,3,剑华,剑,9,刂,jiàn,1,华,6,十,huá,1
李菲儿,男,1987,辽宁,3,菲儿,菲,11,艹,fēi,2,儿,2,儿,ér,1
邬飞波,女,1964,浙江奉化,3,飞波,飞,3,飞,fēi,1,波,8,氵,bō,1
罗朝蓉,女,1964,四川盐源,3,朝蓉,朝,12,月,cháo,1,蓉,13,艹,róng,2
李永鑫,男,1989,四川省隆昌县,3,永鑫,永,5,水,yǒng,1,鑫,24,金,xīn,3
吴子尤,男,1990,北京,3,子尤,子,3,子,zǐ,1,尤,4,尢,yóu,1
姬丽萍,女,1964,山西,3,丽萍,丽,7,丶,lì,1,萍,11,艹,píng,1
尹爱萍,女,1964,河南郑州,3,爱萍,爱,10,爫,ài,1,萍,11,艹,píng,1
董至成,女,1964,江苏省武进市,3,至成,至,6,至,zhì,1,成,6,戈,chéng,1
金俏,女,1964,湖南长沙,2,俏,俏,9,亻,qiào,2,俏,0,0,0,0
蔡道静,女,1964,重庆城口,3,道静,道,12,辶,dào,1,静,14,青,jìng,1
林佳龙,女,1964,台湾云林,3,佳龙,佳,8,亻,jiā,1,龙,5,龙,lóng,1
戴文晋,女,1964,中国,3,文晋,文,4,文,wén,1,晋,10,日,jìn,1
宗瑞仙,女,1964,山东莱州,3,瑞仙,瑞,13,王,ruì,1,仙,5,亻,xiān,1
黄汇珍,女,1964,福建省福州市,3,汇珍,汇,5,氵,huì,1,珍,9,王,zhēn,1
丁海明,男,1989,黑龙江齐齐哈尔,3,海明,海,10,氵,hǎi,1,明,8,日,míng,1
窦红,女,1964,安徽省芜湖市,2,红,红,6,纟,hóng,1,红,0,0,0,0
韩云秋,女,1964,山东曲阜,3,云秋,云,4,二,yún,1,秋,9,禾,qiū,1
黄灿灿,男,1995,湖北省赤壁市,3,灿灿,灿,7,火,càn,1,灿,7,火,càn,1
孙浣涛,女,1964,江苏泗阳,3,浣涛,浣,10,氵,huàn,3,涛,10,氵,tāo,1
林庆珍,女,1964,吉林延吉,3,庆珍,庆,6,广,qìng,1,珍,9,王,zhēn,1
栗慧英,女,1964,河北省魏县,3,慧英,慧,15,心,huì,1,英,8,艹,yīng,1
倪泰乐,男,1984,山东,3,泰乐,泰,10,水,tài,1,乐,5,丿,lè,1
姜素红,女,1964,湖南省湘潭,3,素红,素,10,糸,sù,1,红,6,纟,hóng,1
丁文桦,男,1990,山东青岛,3,文桦,文,4,文,wén,1,桦,10,木,huà,2
唐梅秀,女,1964,湖南,3,梅秀,梅,11,木,méi,1,秀,7,禾,xiù,1
张义珍,女,1964,河北安国,3,义珍,义,3,丶,yì,1,珍,9,王,zhēn,1
张岩竹,女,1964,甘肃泾川,3,岩竹,岩,8,山,yán,1,竹,6,竹,zhú,1
姚玮晶,女,1964,吉林省长春市,3,玮晶,玮,8,王,wěi,3,晶,12,日,jīng,1
卢宏秋,女,1964,河北昌黎,3,宏秋,宏,7,宀,hóng,1,秋,9,禾,qiū,1
周旭英,女,1964,四川渠县人,3,旭英,旭,6,日,xù,2,英,8,艹,yīng,1
姜文芹,女,1964,山东牟平,3,文芹,文,4,文,wén,1,芹,7,艹,qín,1
张曼玉,女,1964,香港,3,曼玉,曼,11,曰,màn,2,玉,5,玉,yù,1
郑淑杰,女,1964,内蒙古赤峰市,3,淑杰,淑,11,氵,shū,2,杰,8,木,jié,1
程新桂,女,1964,安徽怀远,3,新桂,新,13,斤,xīn,1,桂,10,木,guì,1
危恩龙,男,1986,湖南省汉寿县朱家铺镇石马村,3,恩龙,恩,10,心,ēn,1,龙,5,龙,lóng,1
成饮开,男,1987,湖南,3,饮开,饮,7,饣,yǐn,1,开,4,廾,kāi,1
唐易烁,男,1984,四川省,3,易烁,易,8,日,yì,1,烁,9,火,shuò,2
朱惠蓉,女,1964,上海,3,惠蓉,惠,12,心,huì,1,蓉,13,艹,róng,2
廖克力,男,1990,重庆,3,克力,克,7,十,kè,1,力,2,力,lì,1
樊利民,女,1964,河南邓州,3,利民,利,7,刂,lì,1,民,5,氏,mín,1
王秀怀,女,1964,山西阳泉,3,秀怀,秀,7,禾,xiù,1,怀,7,忄,huái,1
袁玫,女,1964,安徽省芜湖市,2,玫,玫,8,王,méi,2,玫,0,0,0,0
董永鹏,男,1995,山东省莱阳市,3,永鹏,永,5,水,yǒng,1,鹏,13,鸟,péng,2
李兰荣,女,1964,河北,3,兰荣,兰,5,乺,lán,1,荣,9,艹,róng,1
陈存礼,女,1964,陕西省,3,存礼,存,6,子,cún,1,礼,5,礻,lǐ,1
司海英,女,1964,四川南充,3,海英,海,10,氵,hǎi,1,英,8,艹,yīng,1
兰知震,女,1964,江苏扬州,3,知震,知,8,矢,zhī,1,震,15,雨,zhèn,1
杨历,女,1964,天津,2,历,历,4,厂,lì,1,历,0,0,0,0
袁伟豪,男,1981,香港,3,伟豪,伟,6,亻,wěi,1,豪,14,豕,háo,1
秦陶,女,1964,江苏吴县,2,陶,陶,10,阝,táo,1,陶,0,0,0,0
贾举庆,男,1979,山东省招远市,3,举庆,举,9,丶,jǔ,1,庆,6,广,qìng,1
陈美蓉,女,1964,浙江永康,3,美蓉,美,9,羊,měi,1,蓉,13,艹,róng,2
黄碧煌,女,1964,福建南安,3,碧煌,碧,14,石,bì,1,煌,13,火,huáng,1
董雅娟,女,1964,黑龙江,3,雅娟,雅,12,隹,yǎ,1,娟,10,女,juān,3
李佩红,女,1964,天津,3,佩红,佩,8,亻,pèi,1,红,6,纟,hóng,1
钟福新,女,1964,广西贺州,3,福新,福,13,礻,fú,1,新,13,斤,xīn,1
吴菊铮,女,1964,江苏常州,3,菊铮,菊,11,艹,jú,1,铮,11,钅,zhēng,3
左其铂,男,1992,四川成都,3,其铂,其,8,八,qí,1,铂,10,钅,bó,3
闫庚哲,男,1993,黑龙江省哈尔滨市,3,庚哲,庚,8,广,gēng,3,哲,10,口,zhé,1
唐容华,女,1964,四川蓬溪人,3,容华,容,10,宀,róng,1,华,6,十,huá,1
胡小云,女,1964,湖北长阳土家族自治县人,3,小云,小,3,小,xiǎo,1,云,4,二,yún,1
尹洪军,女,1964,黑龙江大庆,3,洪军,洪,9,氵,hóng,1,军,6,冖,jūn,1
张呈峰,女,1964,山东省潍坊市,3,呈峰,呈,7,口,chéng,1,峰,10,山,fēng,1
赵会勇,男,1981,宁夏银川,3,会勇,会,6,人,huì,1,勇,9,力,yǒng,1
宋景玲,女,1964,吉林省伊通县,3,景玲,景,12,日,jǐng,1,玲,9,王,líng,2
钟承翰,男,1983,台湾省台北市,3,承翰,承,8,手,chéng,1,翰,16,羽,hàn,2
严慧英,女,1964,浙江省东阳市横店镇,3,慧英,慧,15,心,huì,1,英,8,艹,yīng,1
魏正红,女,1964,安徽宣城,3,正红,正,5,止,zhèng,1,红,6,纟,hóng,1
汪丛军,男,1980,安徽安庆,3,丛军,丛,5,一,cóng,1,军,6,冖,jūn,1
唐纯,女,1964,湖南省永州市,2,纯,纯,7,纟,chún,1,纯,0,0,0,0
曹翠珍,女,1964,山西运城,3,翠珍,翠,14,羽,cuì,1,珍,9,王,zhēn,1
付香芹,女,1964,山东,3,香芹,香,9,香,xiāng,1,芹,7,艹,qín,1
马爱农,女,1964,江苏省南京市,3,爱农,爱,10,爫,ài,1,农,6,冖,nóng,1
高宝宝,女,1964,吉林省长春市,3,宝宝,宝,8,宀,bǎo,1,宝,8,宀,bǎo,1
陈竹君,女,1964,陕西省杨凌,3,竹君,竹,6,竹,zhú,1,君,7,口,jūn,1
李芳雯,女,1964,台湾台北,3,芳雯,芳,7,艹,fāng,1,雯,12,雨,wén,3
张瑶,女,1980,北京,2,瑶,瑶,14,王,yáo,3,瑶,0,0,0,0
蒲万霞,女,1964,甘肃古浪,3,万霞,万,3,一,wàn,1,霞,17,雨,xiá,1
谢佳菊,女,1964,四川华蓥,3,佳菊,佳,8,亻,jiā,1,菊,11,艹,jú,1
郑丽荣,女,1964,河北 定兴,3,丽荣,丽,7,丶,lì,1,荣,9,艹,róng,1
杨齐英,女,1964,四川金堂,3,齐英,齐,6,齐,qí,1,英,8,艹,yīng,1
聂鑫,女,1980,山西,2,鑫,鑫,24,金,xīn,3,鑫,0,0,0,0
刘少维,男,1985,香港,3,少维,少,4,小,shǎo,1,维,11,纟,wéi,1
郑秋梅,女,1964,山东高密,3,秋梅,秋,9,禾,qiū,1,梅,11,木,méi,1
韩善女,女,1964,吉林省汪清县,3,善女,善,12,口,shàn,1,女,3,女,nǚ,1
朱爱玲,女,1964,广东云安,3,爱玲,爱,10,爫,ài,1,玲,9,王,líng,2
董雪艳,女,1964,山东,3,雪艳,雪,11,雨,xuě,1,艳,10,色,yàn,1
沈伟娣,女,1964,浙江余姚,3,伟娣,伟,6,亻,wěi,1,娣,10,女,dì,3
齐慧源,女,1964,江苏丰县,3,慧源,慧,15,心,huì,1,源,13,氵,yuán,1
聂爱民,女,1964,山东蓬莱,3,爱民,爱,10,爫,ài,1,民,5,氏,mín,1
罗华玉,男,1981,湖北随州,3,华玉,华,6,十,huá,1,玉,5,玉,yù,1
涂东旭,男,1991,广东广州,3,东旭,东,5,一,dōng,1,旭,6,日,xù,2
马湘君,女,1964,山东青岛,3,湘君,湘,12,氵,xiāng,2,君,7,口,jūn,1
高雅琴,女,1964,陕西省韩城,3,雅琴,雅,12,隹,yǎ,1,琴,12,王,qín,1
王燕阳,男,1991,山东青岛,3,燕阳,燕,16,灬,yàn,1,阳,6,阝,yáng,1
石天硕,男,1987,黑龙江省 北安市,3,天硕,天,4,大,tiān,1,硕,11,石,shuò,2
白菊梅,女,1964,河北石家庄,3,菊梅,菊,11,艹,jú,1,梅,11,木,méi,1
许艺评,男,1982,福建,3,艺评,艺,4,艹,yì,1,评,7,讠,píng,1
周任军,女,1964,山西太原,3,任军,任,6,亻,rèn,1,军,6,冖,jūn,1
孔令培,女,1964,四川万县,3,令培,令,5,人,lìng,1,培,11,土,péi,1
孙文财,男,1980,辽宁鞍山,3,文财,文,4,文,wén,1,财,7,贝,cái,1
王启兰,女,1964,青海省湟中县,3,启兰,启,7,口,qǐ,1,兰,5,乺,lán,1
王晓霖,女,1964,江苏省涟水县,3,晓霖,晓,10,日,xiǎo,1,霖,16,雨,lín,3
霍海红,男,1979,河北康保,3,海红,海,10,氵,hǎi,1,红,6,纟,hóng,1
王学美,女,1964,天津,3,学美,学,8,子,xué,1,美,9,羊,měi,1
许淑燕,女,1964,浙江东阳,3,淑燕,淑,11,氵,shū,2,燕,16,灬,yàn,1
申长秀,女,1964,辽宁复县,3,长秀,长,4,长,cháng,1,秀,7,禾,xiù,1
车辉,女,1964,新疆乌鲁木齐人,2,辉,辉,12,车,huī,1,辉,0,0,0,0
郭和蓉,女,1964,湖北省天门市,3,和蓉,和,8,口,hé,1,蓉,13,艹,róng,2
韩肖清,女,1964,山西太原,3,肖清,肖,7,月,xiāo,2,清,11,氵,qīng,1
伦紫玄,男,1986,广东东莞,3,紫玄,紫,12,糸,zǐ,1,玄,5,玄,xuán,2
陈春芝,女,1964,四川蒲江县,3,春芝,春,9,日,chūn,1,芝,6,艹,zhī,1
陶艳华,女,1964,河北省高碑店市,3,艳华,艳,10,色,yàn,1,华,6,十,huá,1
杨晓霭,女,1964,甘肃省秦安县,3,晓霭,晓,10,日,xiǎo,1,霭,19,雨,ǎi,3
钟红明,女,1964,广东阳江,3,红明,红,6,纟,hóng,1,明,8,日,míng,1
王炬麟,女,1964,四川合江,3,炬麟,炬,8,火,jù,2,麟,23,鹿,lín,3
杨雪,女,1980,北京,2,雪,雪,11,雨,xuě,1,雪,0,0,0,0
朱立达,男,1979,吉林省九台市,3,立达,立,5,立,lì,1,达,6,辶,dá,1
杨子骅,女,1964,北京,3,子骅,子,3,子,zǐ,1,骅,9,马,huá,3
应莉雅,女,1964,上海,3,莉雅,莉,10,艹,lì,2,雅,12,隹,yǎ,1
单晓鸣,女,1964,江苏如东,3,晓鸣,晓,10,日,xiǎo,1,鸣,8,鸟,míng,1
丁瑞玲,女,1964,河北省承德市,3,瑞玲,瑞,13,王,ruì,1,玲,9,王,líng,2
黎春明,女,1964,广西陆川,3,春明,春,9,日,chūn,1,明,8,日,míng,1
沈肯尼,男,1988,云南昆明,3,肯尼,肯,8,月,kěn,1,尼,5,尸,ní,1
孙黛珍,女,1964,山西省万荣县,3,黛珍,黛,17,黑,dài,3,珍,9,王,zhēn,1
吉晨春,女,1964,江苏,3,晨春,晨,11,日,chén,1,春,9,日,chūn,1
耿学梅,女,1964,山东平度人,3,学梅,学,8,子,xué,1,梅,11,木,méi,1
张鸥,女,1964,黑龙江青冈,2,鸥,鸥,9,鸟,ōu,2,鸥,0,0,0,0
林秋云,女,1964,福建福清,3,秋云,秋,9,禾,qiū,1,云,4,二,yún,1
黄亚励,女,1964,贵州遵义,3,亚励,亚,6,二,yà,1,励,7,力,lì,1
施正宇,女,1964,北京,3,正宇,正,5,止,zhèng,1,宇,6,宀,yǔ,1
郑淑蓉,女,1964,福建省仙游县,3,淑蓉,淑,11,氵,shū,2,蓉,13,艹,róng,2
郭宵珍,女,1964,安徽安庆安庆黄梅戏剧院演员,3,宵珍,宵,10,宀,xiāo,1,珍,9,王,zhēn,1
郑思维,男,1997,浙江温州,3,思维,思,9,心,sī,1,维,11,纟,wéi,1
薛宁兰,女,1964,宁夏银川市,3,宁兰,宁,5,宀,níng,1,兰,5,乺,lán,1
董秋艳,女,1964,辽宁省鞍山市,3,秋艳,秋,9,禾,qiū,1,艳,10,色,yàn,1
唐美云,女,1964,台湾省台南,3,美云,美,9,羊,měi,1,云,4,二,yún,1
郝可鑫,男,1986,辽宁兴城,3,可鑫,可,5,口,kě,1,鑫,24,金,xīn,3
肖百灵,女,1964,湖南洞口,3,百灵,百,6,白,bǎi,1,灵,7,火,líng,1
吴和喜,男,1985,江西九江,3,和喜,和,8,口,hé,1,喜,12,口,xǐ,1
马世豪,男,1990,新疆,3,世豪,世,5,一,shì,1,豪,14,豕,háo,1
姚雅萍,女,1964,辽宁辽阳,3,雅萍,雅,12,隹,yǎ,1,萍,11,艹,píng,1
陈美莺,女,1964,福建宁德,3,美莺,美,9,羊,měi,1,莺,10,艹,yīng,2
阙妙丽,女,1964,广东云安,3,妙丽,妙,7,女,miào,1,丽,7,丶,lì,1
衡艺丰,男,1995,江苏省南京市,3,艺丰,艺,4,艹,yì,1,丰,4,丨,fēng,1
徐剑芬,女,1964,江苏宜兴,3,剑芬,剑,9,刂,jiàn,1,芬,7,艹,fēn,1
李蕴德,男,1986,河北,3,蕴德,蕴,15,艹,yùn,2,德,15,彳,dé,1
郭淑娣,女,1964,湖南城步,3,淑娣,淑,11,氵,shū,2,娣,10,女,dì,3
许鹃君,女,1964,福建龙海,3,鹃君,鹃,12,鸟,juān,2,君,7,口,jūn,1
田先聪,女,1964,陕西 平利,3,先聪,先,6,儿,xiān,1,聪,15,耳,cōng,1
栾淑荣,女,1964,山东栖霞市中桥镇后高格庄村,3,淑荣,淑,11,氵,shū,2,荣,9,艹,róng,1
刘会霞,女,1964,陕西户县,3,会霞,会,6,人,huì,1,霞,17,雨,xiá,1
杜明娥,女,1964,辽宁丹东,3,明娥,明,8,日,míng,1,娥,10,女,é,3
何筠,女,1964,江西修水,2,筠,筠,13,竹,jūn,3,筠,0,0,0,0
刘俊艳,女,1964,山西省文水县,3,俊艳,俊,9,亻,jùn,1,艳,10,色,yàn,1
樊小贤,女,1964,陕西富平,3,小贤,小,3,小,xiǎo,1,贤,8,贝,xián,1
翁铁慧,女,1964,浙江宁波人,3,铁慧,铁,10,钅,tiě,1,慧,15,心,huì,1
程芳琴,女,1964,山西临猗,3,芳琴,芳,7,艹,fāng,1,琴,12,王,qín,1
贾玉琢,女,1964,吉林省吉林市,3,玉琢,玉,5,玉,yù,1,琢,12,王,zhuó,2
龚冬生,男,1980,湖北钟祥,3,冬生,冬,5,冫,dōng,1,生,5,生,shēng,1
黎燕珊,女,1964,香港,3,燕珊,燕,16,灬,yàn,1,珊,9,王,shān,2
卢芳丽,女,1964,海南文昌,3,芳丽,芳,7,艹,fāng,1,丽,7,丶,lì,1
武春燕,女,1964,内蒙古,3,春燕,春,9,日,chūn,1,燕,16,灬,yàn,1
庄天慧,女,1964,四川彭州,3,天慧,天,4,大,tiān,1,慧,15,心,huì,1
郭梅香,女,1964,安徽庐江,3,梅香,梅,11,木,méi,1,香,9,香,xiāng,1
马茜华,女,1964,山东寿光,3,茜华,茜,9,艹,qiàn,3,华,6,十,huá,1
傅雅芳,女,1964,浙江嵊泗,3,雅芳,雅,12,隹,yǎ,1,芳,7,艹,fāng,1
陶凯元,女,1964,湖南湘潭,3,凯元,凯,8,几,kǎi,1,元,4,儿,yuán,1
薛秀芬,女,1964,辽宁辽阳市,3,秀芬,秀,7,禾,xiù,1,芬,7,艹,fēn,1
孙素芬,女,1964,河北省冀州市,3,素芬,素,10,糸,sù,1,芬,7,艹,fēn,1
朱幼莲,女,1964,江苏常州,3,幼莲,幼,5,幺,yòu,1,莲,10,艹,lián,1
罗桦,女,1980,海南三亚,2,桦,桦,10,木,huà,2,桦,0,0,0,0
是元介,男,1983,台湾,3,元介,元,4,儿,yuán,1,介,4,人,jiè,1
李国秀,女,1964,河南滑县,3,国秀,国,8,囗,guó,1,秀,7,禾,xiù,1
郭剑卿,女,1964,山西大同,3,剑卿,剑,9,刂,jiàn,1,卿,10,卩,qīng,2
叶莉梅,女,1964,广西防城港,3,莉梅,莉,10,艹,lì,2,梅,11,木,méi,1
马伟豪,女,1964,香港,3,伟豪,伟,6,亻,wěi,1,豪,14,豕,háo,1
宗富梅,女,1964,河南遂平,3,富梅,富,12,宀,fù,1,梅,11,木,méi,1
曹冰玉,女,1964,湖南湘乡,3,冰玉,冰,6,冫,bīng,1,玉,5,玉,yù,1
宋佳,女,1980,黑龙江省哈尔滨市南岗区,2,佳,佳,8,亻,jiā,1,佳,0,0,0,0
喻思言,男,1986,重庆,3,思言,思,9,心,sī,1,言,7,言,yán,1
汪利娟,女,1964,天津,3,利娟,利,7,刂,lì,1,娟,10,女,juān,3
陈昱如,女,1964,安徽固镇,3,昱如,昱,9,日,yù,3,如,6,女,rú,1
樊芸,女,1964,上海,2,芸,芸,7,艹,yún,3,芸,0,0,0,0
霍丽丽,女,1964,山西省沁水县,3,丽丽,丽,7,丶,lì,1,丽,7,丶,lì,1
段丽芬,女,1964,湖北英山,3,丽芬,丽,7,丶,lì,1,芬,7,艹,fēn,1
余晓艳,女,1964,湖北省仙桃市,3,晓艳,晓,10,日,xiǎo,1,艳,10,色,yàn,1
李亨英,女,1964,山西平遥,3,亨英,亨,7,亠,hēng,3,英,8,艹,yīng,1
臧天朔,女,1964,北京市,3,天朔,天,4,大,tiān,1,朔,10,月,shuò,3
吕珊,女,1964,香港,2,珊,珊,9,王,shān,2,珊,0,0,0,0
江真怀,女,1964,重庆江津,3,真怀,真,10,目,zhēn,1,怀,7,忄,huái,1
龙宽,女,1980,北京市,2,宽,宽,10,宀,kuān,1,宽,0,0,0,0
张小乐,男,1985,北京市,3,小乐,小,3,小,xiǎo,1,乐,5,丿,lè,1
钱国莲,女,1964,浙江淳安县,3,国莲,国,8,囗,guó,1,莲,10,艹,lián,1
程惠英,女,1964,浙江黄岩,3,惠英,惠,12,心,huì,1,英,8,艹,yīng,1
金富林,男,1987,河南省洛阳市宜阳县丰李镇员庄村,3,富林,富,12,宀,fù,1,林,8,木,lín,1
俞会珍,女,1964,浙江宁波,3,会珍,会,6,人,huì,1,珍,9,王,zhēn,1
李文珏,女,1964,云南昆人,3,文珏,文,4,文,wén,1,珏,9,王,jué,3
曾冬云,女,1964,广东省五华县,3,冬云,冬,5,冫,dōng,1,云,4,二,yún,1
卢桂宁,男,1980,广东 和平,3,桂宁,桂,10,木,guì,1,宁,5,宀,níng,1
解丽平,女,1964,云南昆明,3,丽平,丽,7,丶,lì,1,平,5,干,píng,1
董立范,女,1964,辽宁沈阳,3,立范,立,5,立,lì,1,范,8,艹,fàn,1
